time_period,time_identifier,geographic_level,country_code,country_name,region_name,region_code,old_la_code,la_name,new_la_code,phase,fsm_eligible,headcount,fsm_eligible_percent,new_fsm_eligible
201920,Autumn term,Regional,E92000001,England,North West,E12000002,,,,Pupil referral unit,1195,2405,49.68814969,151
201920,Autumn term,Regional,E92000001,England,North West,E12000002,,,,Special school,8045,19321,41.63863154,965
201920,Autumn term,Regional,E92000001,England,North West,E12000002,,,,State-funded nursery,130,5246,2.478078536,77
201920,Autumn term,Regional,E92000001,England,North West,E12000002,,,,State-funded primary,126208,648930,19.44863082,22204
201920,Autumn term,Regional,E92000001,England,North West,E12000002,,,,State-funded secondary,81172,440862,18.41211082,9474
201920,Autumn term,Regional,E92000001,England,North West,E12000002,,,,Total,216750,1116764,19.40875601,32871
201920,Autumn term,Regional,E92000001,England,South East,E12000008,,,,Pupil referral unit,421,1151,36.57688966,40
201920,Autumn term,Regional,E92000001,England,South East,E12000008,,,,Special school,7039,22632,31.1019795,649
201920,Autumn term,Regional,E92000001,England,South East,E12000008,,,,State-funded nursery,154,3631,4.241255852,103
201920,Autumn term,Regional,E92000001,England,South East,E12000008,,,,State-funded primary,93241,727410,12.81821806,18208
201920,Autumn term,Regional,E92000001,England,South East,E12000008,,,,State-funded secondary,57805,539616,10.71224723,7062
201920,Autumn term,Regional,E92000001,England,South East,E12000008,,,,Total,158660,1294440,12.25703779,26062
201920,Autumn term,Regional,E92000001,England,South West,E12000009,,,,Pupil referral unit,438,1029,42.56559767,54
201920,Autumn term,Regional,E92000001,England,South West,E12000009,,,,Special school,3817,10446,36.54030251,388
201920,Autumn term,Regional,E92000001,England,South West,E12000009,,,,State-funded nursery,246,1952,12.60245902,148
201920,Autumn term,Regional,E92000001,England,South West,E12000009,,,,State-funded primary,60152,420485,14.30538545,10976
201920,Autumn term,Regional,E92000001,England,South West,E12000009,,,,State-funded secondary,41198,323335,12.74158381,3978
201920,Autumn term,Regional,E92000001,England,South West,E12000009,,,,Total,105851,757247,13.97839807,15544
201920,Autumn term,Regional,E92000001,England,West Midlands,E12000005,,,,Pupil referral unit,809,1407,57.49822317,105
201920,Autumn term,Regional,E92000001,England,West Midlands,E12000005,,,,Special school,6984,17221,40.55513617,620
201920,Autumn term,Regional,E92000001,England,West Midlands,E12000005,,,,State-funded nursery,475,5490,8.652094718,358
201920,Autumn term,Regional,E92000001,England,West Midlands,E12000005,,,,State-funded primary,103979,518223,20.06452821,19331
201920,Autumn term,Regional,E92000001,England,West Midlands,E12000005,,,,State-funded secondary,70081,386057,18.15301885,7890
201920,Autumn term,Regional,E92000001,England,West Midlands,E12000005,,,,Total,182328,928398,19.63899104,28304
201920,Autumn term,Regional,E92000001,England,Yorkshire and the Humber,E12000003,,,,Pupil referral unit,790,1527,51.73542895,61
201920,Autumn term,Regional,E92000001,England,Yorkshire and the Humber,E12000003,,,,Special school,4324,10751,40.21951446,347
201920,Autumn term,Regional,E92000001,England,Yorkshire and the Humber,E12000003,,,,State-funded nursery,81,2413,3.35681724,43
201920,Autumn term,Regional,E92000001,England,Yorkshire and the Humber,E12000003,,,,State-funded primary,90134,481240,18.72953204,13923
201920,Autumn term,Regional,E92000001,England,Yorkshire and the Humber,E12000003,,,,State-funded secondary,60319,337664,17.8636159,5600
201920,Autumn term,Regional,E92000001,England,Yorkshire and the Humber,E12000003,,,,Total,155648,833595,18.67189702,19974
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,830,Derbyshire,E10000007,Pupil referral unit,97,189,51.32275132,20
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,830,Derbyshire,E10000007,Special school,444,993,44.71299094,23
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,830,Derbyshire,E10000007,State-funded nursery,41,460,8.913043478,28
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,830,Derbyshire,E10000007,State-funded primary,11558,62056,18.6251128,2191
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,830,Derbyshire,E10000007,State-funded secondary,6592,43930,15.00569087,604
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,830,Derbyshire,E10000007,Total,18732,107628,17.40439291,2866
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,831,Derby,E06000015,Pupil referral unit,63,134,47.01492537,11
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,831,Derby,E06000015,Special school,340,832,40.86538462,48
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,831,Derby,E06000015,State-funded nursery,25,520,4.807692308,9
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,831,Derby,E06000015,State-funded primary,5411,24735,21.87588437,971
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,831,Derby,E06000015,State-funded secondary,3003,17333,17.32533318,513
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,831,Derby,E06000015,Total,8842,43554,20.30123525,1552
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,855,Leicestershire,E10000018,Pupil referral unit,4,8,50,0
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,855,Leicestershire,E10000018,Special school,391,1352,28.92011834,24
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,855,Leicestershire,E10000018,State-funded nursery,17,68,25,10
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,855,Leicestershire,E10000018,State-funded primary,5410,54660,9.897548482,1118
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,855,Leicestershire,E10000018,State-funded secondary,4154,42673,9.734492536,385
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,855,Leicestershire,E10000018,Total,9976,98761,10.10115329,1537
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,856,Leicester,E06000016,Pupil referral unit,11,20,55,1
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,856,Leicester,E06000016,Special school,473,1043,45.34995206,32
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,856,Leicester,E06000016,State-funded primary,6280,35393,17.74362162,1130
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,856,Leicester,E06000016,State-funded secondary,3943,21041,18.73960363,376
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,856,Leicester,E06000016,Total,10707,57497,18.62184114,1539
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,857,Rutland,E06000017,Special school,1,9,11.11111111,1
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,857,Rutland,E06000017,State-funded primary,190,2862,6.638714186,36
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,857,Rutland,E06000017,State-funded secondary,202,2961,6.822019588,31
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,857,Rutland,E06000017,Total,393,5832,6.738683128,68
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,891,Nottinghamshire,E10000024,Special school,418,1132,36.92579505,49
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,891,Nottinghamshire,E10000024,State-funded primary,10320,70969,14.5415604,1868
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,891,Nottinghamshire,E10000024,State-funded secondary,6823,50102,13.61821883,658
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,891,Nottinghamshire,E10000024,Total,17561,122203,14.37035097,2575
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,892,Nottingham,E06000018,Pupil referral unit,94,200,47,23
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,892,Nottingham,E06000018,Special school,298,642,46.41744548,32
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,892,Nottingham,E06000018,State-funded nursery,11,96,11.45833333,9
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,892,Nottingham,E06000018,State-funded primary,7463,28275,26.39434129,1161
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,892,Nottingham,E06000018,State-funded secondary,4896,17554,27.89107896,499
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,892,Nottingham,E06000018,Total,12762,46767,27.28847264,1724
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,925,Lincolnshire,E10000019,Pupil referral unit,55,102,53.92156863,6
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,925,Lincolnshire,E10000019,Special school,792,1949,40.6362237,63
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,925,Lincolnshire,E10000019,State-funded nursery,5,393,1.272264631,2
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,925,Lincolnshire,E10000019,State-funded primary,9489,56820,16.7001056,1312
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,925,Lincolnshire,E10000019,State-funded secondary,6259,47376,13.21133063,510
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,925,Lincolnshire,E10000019,Total,16600,106640,15.5663916,1893
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,928,Northamptonshire,E10000021,Pupil referral unit,100,177,56.49717514,12
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,928,Northamptonshire,E10000021,Special school,644,2013,31.99205166,53
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,928,Northamptonshire,E10000021,State-funded nursery,0,778,0,0
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,928,Northamptonshire,E10000021,State-funded primary,7385,66076,11.176524,1258
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,928,Northamptonshire,E10000021,State-funded secondary,5281,50468,10.46405643,460
201920,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,928,Northamptonshire,E10000021,Total,13410,119512,11.22063056,1783
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,821,Luton,E06000032,Pupil referral unit,24,47,51.06382979,9
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,821,Luton,E06000032,Special school,165,574,28.7456446,21
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,821,Luton,E06000032,State-funded nursery,39,851,4.582843713,29
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,821,Luton,E06000032,State-funded primary,3986,23007,17.32516191,859
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,821,Luton,E06000032,State-funded secondary,2694,14784,18.2224026,342
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,821,Luton,E06000032,Total,6908,39263,17.59417263,1260
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,822,Bedford,E06000055,Pupil referral unit,11,20,55,0
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,822,Bedford,E06000055,Special school,118,366,32.24043716,12
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,822,Bedford,E06000055,State-funded nursery,8,228,3.50877193,2
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,822,Bedford,E06000055,State-funded primary,2384,16366,14.5667848,441
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,822,Bedford,E06000055,State-funded secondary,1608,12363,13.00655181,158
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,822,Bedford,E06000055,Total,4129,29343,14.07149917,613
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,823,Central Bedfordshire,E06000056,Pupil referral unit,21,42,50,2
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,823,Central Bedfordshire,E06000056,Special school,197,681,28.92804699,10
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,823,Central Bedfordshire,E06000056,State-funded nursery,0,195,0,0
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,823,Central Bedfordshire,E06000056,State-funded primary,1847,22663,8.149847769,330
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,823,Central Bedfordshire,E06000056,State-funded secondary,1836,21491,8.54311107,143
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,823,Central Bedfordshire,E06000056,Total,3901,45072,8.655040824,485
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,873,Cambridgeshire,E10000003,Pupil referral unit,23,36,63.88888889,1
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,873,Cambridgeshire,E10000003,Special school,523,1295,40.38610039,44
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,873,Cambridgeshire,E10000003,State-funded nursery,10,627,1.594896332,7
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,873,Cambridgeshire,E10000003,State-funded primary,7280,51850,14.04050145,1442
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,873,Cambridgeshire,E10000003,State-funded secondary,3831,33941,11.28723373,352
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,873,Cambridgeshire,E10000003,Total,11667,87749,13.29587802,1846
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,874,Peterborough,E06000031,Pupil referral unit,71,183,38.79781421,3
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,874,Peterborough,E06000031,Special school,269,689,39.04208999,36
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,874,Peterborough,E06000031,State-funded nursery,0,113,0,0
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,874,Peterborough,E06000031,State-funded primary,4244,20996,20.21337398,922
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,874,Peterborough,E06000031,State-funded secondary,2721,16749,16.24574601,446
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,874,Peterborough,E06000031,Total,7305,38730,18.86134779,1407
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,881,Essex,E10000012,Pupil referral unit,52,174,29.88505747,8
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,881,Essex,E10000012,Special school,966,3155,30.61806656,96
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,881,Essex,E10000012,State-funded nursery,0,264,0,0
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,881,Essex,E10000012,State-funded primary,15981,120749,13.23489221,3667
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,881,Essex,E10000012,State-funded secondary,9563,89450,10.69088876,1176
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,881,Essex,E10000012,Total,26562,213792,12.42422542,4947
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,882,Southend-on-Sea,E06000033,Pupil referral unit,22,49,44.89795918,8
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,882,Southend-on-Sea,E06000033,Special school,241,591,40.77834179,26
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,882,Southend-on-Sea,E06000033,State-funded primary,2754,15748,17.48793498,570
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,882,Southend-on-Sea,E06000033,State-funded secondary,1512,13602,11.11601235,145
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,882,Southend-on-Sea,E06000033,Total,4529,29990,15.10170057,749
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,883,Thurrock,E06000034,Pupil referral unit,16,61,26.2295082,1
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,883,Thurrock,E06000034,Special school,97,365,26.57534247,6
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,883,Thurrock,E06000034,State-funded primary,2642,18338,14.40724179,375
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,883,Thurrock,E06000034,State-funded secondary,1574,10916,14.41920117,105
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,883,Thurrock,E06000034,Total,4329,29680,14.58557951,487
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,919,Hertfordshire,E10000015,Pupil referral unit,31,101,30.69306931,2
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,919,Hertfordshire,E10000015,Special school,818,2538,32.23010244,119
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,919,Hertfordshire,E10000015,State-funded nursery,0,1451,0,0
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,919,Hertfordshire,E10000015,State-funded primary,10993,105809,10.38947538,2342
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,919,Hertfordshire,E10000015,State-funded secondary,7234,87332,8.28333257,1266
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,919,Hertfordshire,E10000015,Total,19076,197231,9.67190756,3729
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,926,Norfolk,E10000020,Pupil referral unit,148,296,50,12
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,926,Norfolk,E10000020,Special school,585,1523,38.41103086,43
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,926,Norfolk,E10000020,State-funded nursery,0,163,0,0
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,926,Norfolk,E10000020,State-funded primary,10529,66427,15.85048248,1822
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,926,Norfolk,E10000020,State-funded secondary,6543,47696,13.7181315,467
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,926,Norfolk,E10000020,Total,17805,116105,15.33525688,2344
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,935,Suffolk,E10000029,Pupil referral unit,94,221,42.53393665,5
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,935,Suffolk,E10000029,Special school,394,1253,31.44453312,32
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,935,Suffolk,E10000029,State-funded nursery,4,108,3.703703704,4
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,935,Suffolk,E10000029,State-funded primary,8620,57313,15.04021775,1978
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,935,Suffolk,E10000029,State-funded secondary,5631,44309,12.70847909,458
201920,Autumn term,Local authority,E92000001,England,East of England,E12000006,935,Suffolk,E10000029,Total,14743,103204,14.28529902,2477
201920,Autumn term,Local authority,E92000001,England,London,E12000007,201,City of London,E09000001,State-funded primary,28,269,10.40892193,1
201920,Autumn term,Local authority,E92000001,England,London,E12000007,201,City of London,E09000001,Total,28,269,10.40892193,1
201920,Autumn term,Local authority,E92000001,England,London,E12000007,202,Camden,E09000007,Pupil referral unit,42,62,67.74193548,9
201920,Autumn term,Local authority,E92000001,England,London,E12000007,202,Camden,E09000007,Special school,161,313,51.43769968,10
201920,Autumn term,Local authority,E92000001,England,London,E12000007,202,Camden,E09000007,State-funded nursery,17,101,16.83168317,14
201920,Autumn term,Local authority,E92000001,England,London,E12000007,202,Camden,E09000007,State-funded primary,3453,11443,30.17565324,615
201920,Autumn term,Local authority,E92000001,England,London,E12000007,202,Camden,E09000007,State-funded secondary,3182,10416,30.54915515,380
201920,Autumn term,Local authority,E92000001,England,London,E12000007,202,Camden,E09000007,Total,6855,22335,30.69173942,1028
201920,Autumn term,Local authority,E92000001,England,London,E12000007,203,Greenwich,E09000011,Pupil referral unit,33,142,23.23943662,1
201920,Autumn term,Local authority,E92000001,England,London,E12000007,203,Greenwich,E09000011,Special school,226,511,44.22700587,22
201920,Autumn term,Local authority,E92000001,England,London,E12000007,203,Greenwich,E09000011,State-funded nursery,133,670,19.85074627,70
201920,Autumn term,Local authority,E92000001,England,London,E12000007,203,Greenwich,E09000011,State-funded primary,4867,25990,18.72643324,698
201920,Autumn term,Local authority,E92000001,England,London,E12000007,203,Greenwich,E09000011,State-funded secondary,2919,16963,17.20804103,754
201920,Autumn term,Local authority,E92000001,England,London,E12000007,203,Greenwich,E09000011,Total,8178,44276,18.47050321,1545
201920,Autumn term,Local authority,E92000001,England,London,E12000007,204,Hackney,E09000012,Pupil referral unit,12,55,21.81818182,1
201920,Autumn term,Local authority,E92000001,England,London,E12000007,204,Hackney,E09000012,Special school,227,397,57.17884131,7
201920,Autumn term,Local authority,E92000001,England,London,E12000007,204,Hackney,E09000012,State-funded nursery,20,182,10.98901099,9
201920,Autumn term,Local authority,E92000001,England,London,E12000007,204,Hackney,E09000012,State-funded primary,5648,19760,28.58299595,746
201920,Autumn term,Local authority,E92000001,England,London,E12000007,204,Hackney,E09000012,State-funded secondary,4913,14409,34.09674509,479
201920,Autumn term,Local authority,E92000001,England,London,E12000007,204,Hackney,E09000012,Total,10820,34803,31.08927391,1242
201920,Autumn term,Local authority,E92000001,England,London,E12000007,205,Hammersmith and Fulham,E09000013,Pupil referral unit,24,67,35.82089552,1
201920,Autumn term,Local authority,E92000001,England,London,E12000007,205,Hammersmith and Fulham,E09000013,Special school,295,555,53.15315315,45
201920,Autumn term,Local authority,E92000001,England,London,E12000007,205,Hammersmith and Fulham,E09000013,State-funded nursery,71,300,23.66666667,26
201920,Autumn term,Local authority,E92000001,England,London,E12000007,205,Hammersmith and Fulham,E09000013,State-funded primary,2295,10196,22.50882699,312
201920,Autumn term,Local authority,E92000001,England,London,E12000007,205,Hammersmith and Fulham,E09000013,State-funded secondary,1848,9750,18.95384615,415
201920,Autumn term,Local authority,E92000001,England,London,E12000007,205,Hammersmith and Fulham,E09000013,Total,4533,20868,21.72225417,799
201920,Autumn term,Local authority,E92000001,England,London,E12000007,206,Islington,E09000019,Pupil referral unit,62,83,74.69879518,18
201920,Autumn term,Local authority,E92000001,England,London,E12000007,206,Islington,E09000019,Special school,287,509,56.38506876,38
201920,Autumn term,Local authority,E92000001,England,London,E12000007,206,Islington,E09000019,State-funded nursery,61,248,24.59677419,26
201920,Autumn term,Local authority,E92000001,England,London,E12000007,206,Islington,E09000019,State-funded primary,4328,14631,29.58102659,674
201920,Autumn term,Local authority,E92000001,England,London,E12000007,206,Islington,E09000019,State-funded secondary,2910,8726,33.34861334,615
201920,Autumn term,Local authority,E92000001,England,London,E12000007,206,Islington,E09000019,Total,7648,24197,31.60722404,1371
201920,Autumn term,Local authority,E92000001,England,London,E12000007,207,Kensington and Chelsea,E09000020,Pupil referral unit,30,35,85.71428571,25
201920,Autumn term,Local authority,E92000001,England,London,E12000007,207,Kensington and Chelsea,E09000020,Special school,41,112,36.60714286,15
201920,Autumn term,Local authority,E92000001,England,London,E12000007,207,Kensington and Chelsea,E09000020,State-funded nursery,48,168,28.57142857,27
201920,Autumn term,Local authority,E92000001,England,London,E12000007,207,Kensington and Chelsea,E09000020,State-funded primary,1758,7210,24.38280166,301
201920,Autumn term,Local authority,E92000001,England,London,E12000007,207,Kensington and Chelsea,E09000020,State-funded secondary,1298,5901,21.99627182,300
201920,Autumn term,Local authority,E92000001,England,London,E12000007,207,Kensington and Chelsea,E09000020,Total,3175,13426,23.64814539,668
201920,Autumn term,Local authority,E92000001,England,London,E12000007,208,Lambeth,E09000022,Pupil referral unit,43,80,53.75,36
201920,Autumn term,Local authority,E92000001,England,London,E12000007,208,Lambeth,E09000022,Special school,381,563,67.6731794,56
201920,Autumn term,Local authority,E92000001,England,London,E12000007,208,Lambeth,E09000022,State-funded nursery,68,517,13.15280464,50
201920,Autumn term,Local authority,E92000001,England,London,E12000007,208,Lambeth,E09000022,State-funded primary,5577,21750,25.64137931,963
201920,Autumn term,Local authority,E92000001,England,London,E12000007,208,Lambeth,E09000022,State-funded secondary,3822,14713,25.97702712,647
201920,Autumn term,Local authority,E92000001,England,London,E12000007,208,Lambeth,E09000022,Total,9891,37623,26.28976956,1752
201920,Autumn term,Local authority,E92000001,England,London,E12000007,209,Lewisham,E09000023,Pupil referral unit,20,99,20.2020202,7
201920,Autumn term,Local authority,E92000001,England,London,E12000007,209,Lewisham,E09000023,Special school,304,645,47.13178295,30
201920,Autumn term,Local authority,E92000001,England,London,E12000007,209,Lewisham,E09000023,State-funded nursery,6,232,2.586206897,6
201920,Autumn term,Local authority,E92000001,England,London,E12000007,209,Lewisham,E09000023,State-funded primary,3917,24963,15.69122301,526
201920,Autumn term,Local authority,E92000001,England,London,E12000007,209,Lewisham,E09000023,State-funded secondary,2815,13792,20.41038283,440
201920,Autumn term,Local authority,E92000001,England,London,E12000007,209,Lewisham,E09000023,Total,7062,39731,17.77453374,1009
201920,Autumn term,Local authority,E92000001,England,London,E12000007,210,Southwark,E09000028,Pupil referral unit,18,57,31.57894737,0
201920,Autumn term,Local authority,E92000001,England,London,E12000007,210,Southwark,E09000028,Special school,325,581,55.93803787,41
201920,Autumn term,Local authority,E92000001,England,London,E12000007,210,Southwark,E09000028,State-funded nursery,146,560,26.07142857,122
201920,Autumn term,Local authority,E92000001,England,London,E12000007,210,Southwark,E09000028,State-funded primary,5839,24175,24.15305067,1069
201920,Autumn term,Local authority,E92000001,England,London,E12000007,210,Southwark,E09000028,State-funded secondary,4684,18021,25.99189834,791
201920,Autumn term,Local authority,E92000001,England,London,E12000007,210,Southwark,E09000028,Total,11012,43394,25.3767802,2023
201920,Autumn term,Local authority,E92000001,England,London,E12000007,211,Tower Hamlets,E09000030,Pupil referral unit,16,109,14.67889908,1
201920,Autumn term,Local authority,E92000001,England,London,E12000007,211,Tower Hamlets,E09000030,Special school,341,683,49.92679356,48
201920,Autumn term,Local authority,E92000001,England,London,E12000007,211,Tower Hamlets,E09000030,State-funded nursery,30,561,5.347593583,15
201920,Autumn term,Local authority,E92000001,England,London,E12000007,211,Tower Hamlets,E09000030,State-funded primary,7605,25441,29.8926929,771
201920,Autumn term,Local authority,E92000001,England,London,E12000007,211,Tower Hamlets,E09000030,State-funded secondary,6861,18633,36.82176783,740
201920,Autumn term,Local authority,E92000001,England,London,E12000007,211,Tower Hamlets,E09000030,Total,14853,45427,32.69641403,1575
201920,Autumn term,Local authority,E92000001,England,London,E12000007,212,Wandsworth,E09000032,Pupil referral unit,21,55,38.18181818,3
201920,Autumn term,Local authority,E92000001,England,London,E12000007,212,Wandsworth,E09000032,Special school,294,830,35.42168675,32
201920,Autumn term,Local authority,E92000001,England,London,E12000007,212,Wandsworth,E09000032,State-funded nursery,44,188,23.40425532,23
201920,Autumn term,Local authority,E92000001,England,London,E12000007,212,Wandsworth,E09000032,State-funded primary,3684,20311,18.1379548,658
201920,Autumn term,Local authority,E92000001,England,London,E12000007,212,Wandsworth,E09000032,State-funded secondary,2324,13006,17.868676,454
201920,Autumn term,Local authority,E92000001,England,London,E12000007,212,Wandsworth,E09000032,Total,6367,34390,18.51410294,1170
201920,Autumn term,Local authority,E92000001,England,London,E12000007,213,Westminster,E09000033,Pupil referral unit,23,49,46.93877551,12
201920,Autumn term,Local authority,E92000001,England,London,E12000007,213,Westminster,E09000033,Special school,134,241,55.60165975,9
201920,Autumn term,Local authority,E92000001,England,London,E12000007,213,Westminster,E09000033,State-funded nursery,25,262,9.541984733,15
201920,Autumn term,Local authority,E92000001,England,London,E12000007,213,Westminster,E09000033,State-funded primary,2279,9569,23.81649075,347
201920,Autumn term,Local authority,E92000001,England,London,E12000007,213,Westminster,E09000033,State-funded secondary,3283,12494,26.27661277,540
201920,Autumn term,Local authority,E92000001,England,London,E12000007,213,Westminster,E09000033,Total,5744,22615,25.39907141,923
201920,Autumn term,Local authority,E92000001,England,London,E12000007,301,Barking and Dagenham,E09000002,Pupil referral unit,17,56,30.35714286,8
201920,Autumn term,Local authority,E92000001,England,London,E12000007,301,Barking and Dagenham,E09000002,Special school,172,458,37.55458515,31
201920,Autumn term,Local authority,E92000001,England,London,E12000007,301,Barking and Dagenham,E09000002,State-funded primary,4153,25566,16.24423062,839
201920,Autumn term,Local authority,E92000001,England,London,E12000007,301,Barking and Dagenham,E09000002,State-funded secondary,3339,18161,18.38555146,572
201920,Autumn term,Local authority,E92000001,England,London,E12000007,301,Barking and Dagenham,E09000002,Total,7681,44241,17.36172329,1450
201920,Autumn term,Local authority,E92000001,England,London,E12000007,302,Barnet,E09000003,Pupil referral unit,35,67,52.23880597,12
201920,Autumn term,Local authority,E92000001,England,London,E12000007,302,Barnet,E09000003,Special school,200,593,33.72681282,20
201920,Autumn term,Local authority,E92000001,England,London,E12000007,302,Barnet,E09000003,State-funded nursery,0,412,0,0
201920,Autumn term,Local authority,E92000001,England,London,E12000007,302,Barnet,E09000003,State-funded primary,4136,31122,13.28963434,681
